3,0,0,-0.306569343,-0.04379562,-0.576642336,-0.175182482,-0.613138686,-0.255474453,-0.474452555,-0.357664234,-0.540145985,-0.759124088,-0.635036496,-0.854014599,-0.766423358,-0.934306569,-0.919708029,-1,-0.248175182,-0.883211679,-0.343065693,-0.708029197,-0.357664234,-0.408759124,-0.372262774,-0.291970803,0.02919708,-0.861313869,-0.03649635,-0.656934307,-0.080291971,-0.394160584,-0.102189781,-0.335766423,0.284671533,-0.737226277,0.262773723,-0.635036496,0.189781022,-0.452554745,0.153284672,-0.401459854
3,0,0,-0.308219178,-0.04109589,-0.554794521,-0.164383562,-0.616438356,-0.253424658,-0.45890411,-0.369863014,-0.534246575,-0.719178082,-0.671232877,-0.787671233,-0.828767123,-0.849315068,-1,-0.924657534,-0.253424658,-0.849315068,-0.363013699,-0.52739726,-0.356164384,-0.232876712,-0.342465753,-0.171232877,0,-0.808219178,-0.082191781,-0.493150685,-0.102739726,-0.267123288,-0.095890411,-0.260273973,0.232876712,-0.678082192,0.184931507,-0.52739726,0.130136986,-0.369863014,0.116438356,-0.342465753
3,0,0,-0.338345865,-0.022556391,-0.661654135,-0.187969925,-0.684210526,-0.263157895,-0.443609023,-0.360902256,-0.541353383,-0.804511278,-0.69924812,-0.879699248,-0.834586466,-0.92481203,-0.977443609,-1,-0.240601504,-0.954887218,-0.368421053,-0.541353383,-0.338345865,-0.218045113,-0.315789474,-0.210526316,0.045112782,-0.902255639,-0.052631579,-0.518796992,-0.082706767,-0.278195489,-0.090225564,-0.30075188,0.30075188,-0.751879699,0.248120301,-0.511278195,0.172932331,-0.338345865,0.142857143,-0.338345865
3,0,0,-0.306666667,-0.02,-0.58,-0.146666667,-0.66,-0.26,-0.48,-0.413333333,-0.526666667,-0.733333333,-0.7,-0.8,-0.846666667,-0.86,-1,-0.946666667,-0.26,-0.866666667,-0.38,-0.486666667,-0.333333333,-0.18,-0.3,-0.133333333,-0.006666667,-0.826666667,-0.106666667,-0.453333333,-0.12,-0.206666667,-0.106666667,-0.2,0.226666667,-0.686666667,0.16,-0.466666667,0.093333333,-0.28,0.073333333,-0.24
3,0,0,-0.288461538,-0.019230769,-0.564102564,-0.141025641,-0.653846154,-0.256410256,-0.474358974,-0.397435897,-0.512820513,-0.705128205,-0.698717949,-0.775641026,-0.846153846,-0.826923077,-1,-0.897435897,-0.256410256,-0.833333333,-0.384615385,-0.455128205,-0.326923077,-0.16025641,-0.269230769,-0.128205128,-0.006410256,-0.788461538,-0.121794872,-0.416666667,-0.121794872,-0.185897436,-0.102564103,-0.179487179,0.217948718,-0.666666667,0.134615385,-0.403846154,0.064102564,-0.224358974,0.044871795,-0.205128205
3,0,0,-0.292682927,-0.006097561,-0.567073171,-0.115853659,-0.664634146,-0.225609756,-0.493902439,-0.365853659,-0.518292683,-0.676829268,-0.701219512,-0.731707317,-0.853658537,-0.774390244,-1,-0.835365854,-0.268292683,-0.792682927,-0.396341463,-0.420731707,-0.341463415,-0.152439024,-0.292682927,-0.134146341,-0.030487805,-0.743902439,-0.12804878,-0.384146341,-0.134146341,-0.176829268,-0.12804878,-0.18902439,0.18902439,-0.615853659,0.109756098,-0.37195122,0.042682927,-0.219512195,0.006097561,-0.207317073
3,0,0,-0.28742515,-0.017964072,-0.568862275,-0.125748503,-0.670658683,-0.221556886,-0.508982036,-0.359281437,-0.497005988,-0.700598802,-0.700598802,-0.736526946,-0.856287425,-0.77245509,-1,-0.826347305,-0.251497006,-0.808383234,-0.419161677,-0.425149701,-0.377245509,-0.161676647,-0.317365269,-0.125748503,-0.023952096,-0.74251497,-0.161676647,-0.365269461,-0.161676647,-0.173652695,-0.137724551,-0.179640719,0.191616766,-0.598802395,0.083832335,-0.371257485,0.017964072,-0.22754491,0,-0.215568862
3,0,0,-0.278409091,-0.017045455,-0.556818182,-0.125,-0.670454545,-0.215909091,-0.522727273,-0.346590909,-0.494318182,-0.642045455,-0.710227273,-0.693181818,-0.857954545,-0.727272727,-1,-0.789772727,-0.267045455,-0.75,-0.431818182,-0.386363636,-0.380681818,-0.130681818,-0.318181818,-0.090909091,-0.039772727,-0.693181818,-0.181818182,-0.346590909,-0.176136364,-0.147727273,-0.153409091,-0.125,0.164772727,-0.568181818,0.068181818,-0.363636364,0,-0.215909091,-0.028409091,-0.181818182
3,0,0,-0.242424242,-0.005050505,-0.47979798,-0.090909091,-0.601010101,-0.171717172,-0.53030303,-0.287878788,-0.454545455,-0.560606061,-0.676767677,-0.616161616,-0.838383838,-0.641414141,-1,-0.691919192,-0.257575758,-0.646464646,-0.429292929,-0.338383838,-0.353535354,-0.111111111,-0.287878788,-0.065656566,-0.070707071,-0.601010101,-0.207070707,-0.308080808,-0.166666667,-0.121212121,-0.131313131,-0.090909091,0.106060606,-0.5,0.005050505,-0.333333333,-0.025252525,-0.191919192,-0.035353535,-0.151515152
3,0,0,-0.26,-0.005,-0.525,-0.08,-0.65,-0.16,-0.55,-0.275,-0.47,-0.555,-0.7,-0.59,-0.855,-0.6,-1,-0.635,-0.27,-0.645,-0.475,-0.32,-0.395,-0.11,-0.31,-0.1,-0.08,-0.595,-0.255,-0.285,-0.21,-0.12,-0.16,-0.13,0.1,-0.49,-0.045,-0.3,-0.07,-0.17,-0.055,-0.155
3,0,0,-0.246636771,-0.00896861,-0.466367713,-0.076233184,-0.582959641,-0.121076233,-0.547085202,-0.188340807,-0.457399103,-0.479820628,-0.68161435,-0.497757848,-0.847533632,-0.497757848,-1,-0.515695067,-0.286995516,-0.556053812,-0.479820628,-0.237668161,-0.390134529,-0.049327354,-0.304932735,-0.040358744,-0.121076233,-0.515695067,-0.291479821,-0.215246637,-0.233183857,-0.067264574,-0.179372197,-0.071748879,0.035874439,-0.434977578,-0.103139013,-0.237668161,-0.121076233,-0.112107623,-0.107623318,-0.094170404
3,0,0,-0.258215962,-0.009389671,-0.492957746,-0.0657277,-0.61971831,-0.103286385,-0.55399061,-0.183098592,-0.455399061,-0.502347418,-0.685446009,-0.511737089,-0.849765258,-0.511737089,-1,-0.530516432,-0.281690141,-0.577464789,-0.483568075,-0.253521127,-0.389671362,-0.061032864,-0.309859155,-0.056338028,-0.107981221,-0.535211268,-0.291079812,-0.211267606,-0.234741784,-0.070422535,-0.183098592,-0.079812207,0.061032864,-0.436619718,-0.089201878,-0.23943662,-0.112676056,-0.117370892,-0.093896714,-0.098591549
3,0,0,-0.253456221,0,-0.474654378,-0.055299539,-0.594470046,-0.096774194,-0.552995392,-0.175115207,-0.451612903,-0.474654378,-0.686635945,-0.483870968,-0.852534562,-0.493087558,-1,-0.525345622,-0.276497696,-0.548387097,-0.479262673,-0.235023041,-0.382488479,-0.050691244,-0.294930876,-0.064516129,-0.110599078,-0.511520737,-0.281105991,-0.202764977,-0.225806452,-0.059907834,-0.170506912,-0.073732719,0.050691244,-0.423963134,-0.087557604,-0.225806452,-0.101382488,-0.105990783,-0.082949309,-0.092165899
3,0,0,-0.248803828,0.004784689,-0.4784689,-0.052631579,-0.602870813,-0.090909091,-0.540669856,-0.172248804,-0.440191388,-0.492822967,-0.679425837,-0.502392344,-0.846889952,-0.511961722,-1,-0.545454545,-0.258373206,-0.574162679,-0.468899522,-0.253588517,-0.377990431,-0.062200957,-0.296650718,-0.071770335,-0.086124402,-0.531100478,-0.272727273,-0.215311005,-0.220095694,-0.071770335,-0.167464115,-0.090909091,0.081339713,-0.435406699,-0.066985646,-0.234449761,-0.086124402,-0.110047847,-0.057416268,-0.100478469
3,0,0,-0.241860465,0.013953488,-0.469767442,-0.041860465,-0.6,-0.097674419,-0.548837209,-0.190697674,-0.455813953,-0.469767442,-0.688372093,-0.479069767,-0.851162791,-0.488372093,-1,-0.525581395,-0.279069767,-0.553488372,-0.479069767,-0.241860465,-0.386046512,-0.051162791,-0.306976744,-0.051162791,-0.111627907,-0.520930233,-0.279069767,-0.209302326,-0.223255814,-0.051162791,-0.176744186,-0.051162791,0.051162791,-0.43255814,-0.08372093,-0.223255814,-0.088372093,-0.088372093,-0.065116279,-0.074418605
3,0,0,-0.238095238,0.00952381,-0.471428571,-0.047619048,-0.604761905,-0.085714286,-0.552380952,-0.176190476,-0.447619048,-0.480952381,-0.680952381,-0.49047619,-0.842857143,-0.5,-1,-0.538095238,-0.271428571,-0.561904762,-0.471428571,-0.252380952,-0.380952381,-0.052380952,-0.304761905,-0.042857143,-0.1,-0.523809524,-0.271428571,-0.219047619,-0.219047619,-0.057142857,-0.166666667,-0.057142857,0.066666667,-0.428571429,-0.076190476,-0.233333333,-0.080952381,-0.095238095,-0.047619048,-0.076190476
3,0,0,-0.23923445,0.009569378,-0.473684211,-0.043062201,-0.612440191,-0.090909091,-0.56937799,-0.172248804,-0.449760766,-0.473684211,-0.684210526,-0.492822967,-0.846889952,-0.507177033,-1,-0.540669856,-0.277511962,-0.559808612,-0.468899522,-0.253588517,-0.377990431,-0.052631579,-0.301435407,-0.038277512,-0.105263158,-0.5215311,-0.272727273,-0.224880383,-0.220095694,-0.062200957,-0.167464115,-0.052631579,0.062200957,-0.43062201,-0.076555024,-0.244019139,-0.081339713,-0.110047847,-0.052631579,-0.086124402
3,0,0,-0.235576923,0.014423077,-0.466346154,-0.043269231,-0.605769231,-0.081730769,-0.552884615,-0.168269231,-0.4375,-0.475961538,-0.677884615,-0.490384615,-0.841346154,-0.504807692,-1,-0.538461538,-0.264423077,-0.557692308,-0.456730769,-0.25,-0.370192308,-0.048076923,-0.293269231,-0.028846154,-0.091346154,-0.519230769,-0.264423077,-0.221153846,-0.206730769,-0.0625,-0.153846154,-0.048076923,0.076923077,-0.423076923,-0.067307692,-0.240384615,-0.076923077,-0.105769231,-0.048076923,-0.081730769
3,0,0,-0.254901961,0.009803922,-0.485294118,-0.053921569,-0.612745098,-0.102941176,-0.534313725,-0.18627451,-0.465686275,-0.5,-0.700980392,-0.514705882,-0.857843137,-0.519607843,-1,-0.544117647,-0.284313725,-0.588235294,-0.475490196,-0.259803922,-0.382352941,-0.073529412,-0.299019608,-0.068627451,-0.107843137,-0.539215686,-0.289215686,-0.220588235,-0.235294118,-0.098039216,-0.176470588,-0.117647059,0.068627451,-0.43627451,-0.088235294,-0.245098039,-0.102941176,-0.137254902,-0.078431373,-0.12745098
3,0,0,-0.242718447,0.009708738,-0.485436893,-0.058252427,-0.606796117,-0.121359223,-0.519417476,-0.218446602,-0.451456311,-0.5,-0.684466019,-0.524271845,-0.849514563,-0.538834951,-1,-0.567961165,-0.266990291,-0.587378641,-0.45631068,-0.276699029,-0.36407767,-0.09223301,-0.281553398,-0.082524272,-0.087378641,-0.548543689,-0.252427184,-0.247572816,-0.199029126,-0.106796117,-0.145631068,-0.111650485,0.087378641,-0.451456311,-0.048543689,-0.27184466,-0.063106796,-0.155339806,-0.04368932,-0.140776699
3,0,0,-0.270408163,0.020408163,-0.520408163,-0.051020408,-0.642857143,-0.112244898,-0.530612245,-0.204081633,-0.494897959,-0.510204082,-0.719387755,-0.535714286,-0.867346939,-0.535714286,-1,-0.551020408,-0.306122449,-0.612244898,-0.489795918,-0.270408163,-0.403061224,-0.096938776,-0.321428571,-0.12755102,-0.117346939,-0.571428571,-0.280612245,-0.229591837,-0.239795918,-0.117346939,-0.18877551,-0.173469388,0.071428571,-0.479591837,-0.071428571,-0.25,-0.086734694,-0.153061224,-0.06122449,-0.178571429
3,0,0,-0.248780488,0.019512195,-0.492682927,-0.03902439,-0.614634146,-0.107317073,-0.517073171,-0.209756098,-0.47804878,-0.492682927,-0.697560976,-0.517073171,-0.853658537,-0.526829268,-1,-0.556097561,-0.292682927,-0.585365854,-0.463414634,-0.263414634,-0.365853659,-0.097560976,-0.287804878,-0.131707317,-0.112195122,-0.551219512,-0.263414634,-0.229268293,-0.209756098,-0.112195122,-0.165853659,-0.156097561,0.063414634,-0.463414634,-0.053658537,-0.253658537,-0.063414634,-0.151219512,-0.048780488,-0.16097561
3,0,0,-0.263157895,0.010526316,-0.515789474,-0.073684211,-0.626315789,-0.147368421,-0.515789474,-0.247368421,-0.489473684,-0.536842105,-0.705263158,-0.589473684,-0.857894737,-0.594736842,-1,-0.605263158,-0.305263158,-0.631578947,-0.468421053,-0.3,-0.378947368,-0.115789474,-0.3,-0.126315789,-0.115789474,-0.594736842,-0.263157895,-0.263157895,-0.215789474,-0.136842105,-0.168421053,-0.173684211,0.073684211,-0.5,-0.063157895,-0.273684211,-0.073684211,-0.163157895,-0.047368421,-0.168421053
3,0,0,-0.255102041,0.020408163,-0.520408163,-0.056122449,-0.637755102,-0.137755102,-0.530612245,-0.239795918,-0.489795918,-0.515306122,-0.709183673,-0.56122449,-0.862244898,-0.576530612,-1,-0.607142857,-0.301020408,-0.612244898,-0.469387755,-0.285714286,-0.37244898,-0.096938776,-0.295918367,-0.12244898,-0.117346939,-0.576530612,-0.265306122,-0.260204082,-0.209183673,-0.12755102,-0.168367347,-0.158163265,0.06122449,-0.489795918,-0.051020408,-0.275510204,-0.06122449,-0.158163265,-0.045918367,-0.163265306
3,0,0,-0.277173913,0.016304348,-0.538043478,-0.086956522,-0.630434783,-0.173913043,-0.5,-0.266304348,-0.483695652,-0.570652174,-0.706521739,-0.630434783,-0.85326087,-0.641304348,-1,-0.668478261,-0.293478261,-0.663043478,-0.47826087,-0.331521739,-0.402173913,-0.141304348,-0.320652174,-0.168478261,-0.097826087,-0.614130435,-0.266304348,-0.27173913,-0.222826087,-0.14673913,-0.173913043,-0.195652174,0.092391304,-0.516304348,-0.054347826,-0.277173913,-0.065217391,-0.157608696,-0.038043478,-0.179347826
3,0,0,-0.26984127,0.026455026,-0.544973545,-0.063492063,-0.656084656,-0.153439153,-0.529100529,-0.259259259,-0.486772487,-0.544973545,-0.708994709,-0.597883598,-0.857142857,-0.619047619,-1,-0.661375661,-0.296296296,-0.645502646,-0.470899471,-0.301587302,-0.386243386,-0.100529101,-0.312169312,-0.126984127,-0.105820106,-0.608465608,-0.259259259,-0.26984127,-0.216931217,-0.132275132,-0.169312169,-0.174603175,0.079365079,-0.518518519,-0.037037037,-0.28042328,-0.058201058,-0.164021164,-0.047619048,-0.174603175
3,0,0,-0.289017341,-0.005780347,-0.560693642,-0.12716763,-0.63583815,-0.219653179,-0.49132948,-0.300578035,-0.497109827,-0.624277457,-0.699421965,-0.710982659,-0.849710983,-0.734104046,-1,-0.757225434,-0.289017341,-0.722543353,-0.450867052,-0.387283237,-0.393063584,-0.167630058,-0.323699422,-0.167630058,-0.080924855,-0.676300578,-0.219653179,-0.335260116,-0.202312139,-0.184971098,-0.161849711,-0.208092486,0.12716763,-0.572254335,0.011560694,-0.335260116,-0.023121387,-0.202312139,-0.023121387,-0.202312139
3,0,0,-0.288135593,0,-0.564971751,-0.107344633,-0.655367232,-0.203389831,-0.508474576,-0.293785311,-0.508474576,-0.604519774,-0.717514124,-0.666666667,-0.86440678,-0.706214689,-1,-0.757062147,-0.293785311,-0.717514124,-0.435028249,-0.361581921,-0.361581921,-0.141242938,-0.293785311,-0.15819209,-0.084745763,-0.677966102,-0.214689266,-0.322033898,-0.186440678,-0.169491525,-0.152542373,-0.214689266,0.118644068,-0.581920904,0.02259887,-0.327683616,-0.011299435,-0.197740113,-0.02259887,-0.220338983
3,0,0,-0.316455696,-0.025316456,-0.601265823,-0.170886076,-0.639240506,-0.265822785,-0.487341772,-0.35443038,-0.53164557,-0.689873418,-0.702531646,-0.816455696,-0.848101266,-0.848101266,-1,-0.860759494,-0.303797468,-0.803797468,-0.424050633,-0.462025316,-0.373417722,-0.221518987,-0.329113924,-0.215189873,-0.075949367,-0.753164557,-0.183544304,-0.411392405,-0.164556962,-0.240506329,-0.139240506,-0.259493671,0.151898734,-0.651898734,0.063291139,-0.417721519,0.025316456,-0.272151899,0.018987342,-0.272151899
3,0,0,-0.315436242,-0.020134228,-0.630872483,-0.201342282,-0.637583893,-0.315436242,-0.44295302,-0.389261745,-0.523489933,-0.738255034,-0.697986577,-0.872483221,-0.852348993,-0.919463087,-1,-0.946308725,-0.275167785,-0.852348993,-0.402684564,-0.523489933,-0.369127517,-0.268456376,-0.322147651,-0.255033557,-0.040268456,-0.805369128,-0.147651007,-0.463087248,-0.147651007,-0.268456376,-0.134228188,-0.281879195,0.181208054,-0.704697987,0.100671141,-0.469798658,0.046979866,-0.308724832,0.033557047,-0.308724832
3,0,0,-0.306666667,-0.013333333,-0.62,-0.166666667,-0.666666667,-0.28,-0.46,-0.38,-0.533333333,-0.706666667,-0.713333333,-0.84,-0.86,-0.893333333,-1,-0.946666667,-0.28,-0.82,-0.406666667,-0.486666667,-0.346666667,-0.22,-0.293333333,-0.206666667,-0.04,-0.78,-0.153333333,-0.453333333,-0.133333333,-0.253333333,-0.1,-0.28,0.2,-0.68,0.12,-0.486666667,0.073333333,-0.326666667,0.066666667,-0.32
3,0,0,-0.283870968,-0.019354839,-0.574193548,-0.212903226,-0.541935484,-0.35483871,-0.341935484,-0.432258065,-0.451612903,-0.690322581,-0.580645161,-0.838709677,-0.683870968,-0.916129032,-0.806451613,-1,-0.219354839,-0.8,-0.303225806,-0.529032258,-0.283870968,-0.270967742,-0.258064516,-0.219354839,0.006451613,-0.767741935,-0.051612903,-0.477419355,-0.083870968,-0.258064516,-0.096774194,-0.219354839,0.232258065,-0.670967742,0.180645161,-0.503225806,0.116129032,-0.329032258,0.070967742,-0.270967742
3,0,0,-0.262820513,-0.032051282,-0.544871795,-0.205128205,-0.551282051,-0.333333333,-0.333333333,-0.423076923,-0.435897436,-0.685897436,-0.576923077,-0.826923077,-0.692307692,-0.903846154,-0.807692308,-1,-0.198717949,-0.801282051,-0.301282051,-0.506410256,-0.275641026,-0.211538462,-0.237179487,-0.153846154,0.038461538,-0.762820513,-0.051282051,-0.480769231,-0.064102564,-0.25,-0.064102564,-0.198717949,0.262820513,-0.66025641,0.211538462,-0.506410256,0.141025641,-0.326923077,0.108974359,-0.269230769
3,0,0,-0.238095238,-0.029761905,-0.494047619,-0.202380952,-0.470238095,-0.333333333,-0.279761905,-0.416666667,-0.398809524,-0.630952381,-0.511904762,-0.773809524,-0.601190476,-0.875,-0.696428571,-1,-0.172619048,-0.732142857,-0.238095238,-0.494047619,-0.226190476,-0.232142857,-0.214285714,-0.19047619,0.041666667,-0.702380952,-0.005952381,-0.452380952,-0.041666667,-0.226190476,-0.053571429,-0.196428571,0.244047619,-0.613095238,0.208333333,-0.476190476,0.142857143,-0.297619048,0.107142857,-0.244047619
3,0,0,-0.246987952,-0.030120482,-0.518072289,-0.204819277,-0.5,-0.337349398,-0.277108434,-0.421686747,-0.409638554,-0.65060241,-0.548192771,-0.777108434,-0.63253012,-0.86746988,-0.722891566,-1,-0.180722892,-0.765060241,-0.271084337,-0.487951807,-0.253012048,-0.204819277,-0.228915663,-0.174698795,0.036144578,-0.734939759,-0.036144578,-0.469879518,-0.06626506,-0.228915663,-0.072289157,-0.204819277,0.240963855,-0.638554217,0.198795181,-0.487951807,0.126506024,-0.313253012,0.090361446,-0.271084337
3,0,0,-0.220994475,-0.011049724,-0.453038674,-0.171270718,-0.453038674,-0.314917127,-0.281767956,-0.430939227,-0.370165746,-0.602209945,-0.475138122,-0.73480663,-0.541436464,-0.845303867,-0.61878453,-1,-0.154696133,-0.70718232,-0.226519337,-0.480662983,-0.232044199,-0.226519337,-0.237569061,-0.209944751,0.049723757,-0.679558011,-0.011049724,-0.419889503,-0.060773481,-0.198895028,-0.08839779,-0.193370166,0.226519337,-0.585635359,0.165745856,-0.397790055,0.093922652,-0.220994475,0.055248619,-0.193370166
3,0,0,-0.225274725,-0.032967033,-0.450549451,-0.197802198,-0.43956044,-0.335164835,-0.236263736,-0.423076923,-0.340659341,-0.615384615,-0.467032967,-0.741758242,-0.538461538,-0.846153846,-0.60989011,-1,-0.120879121,-0.714285714,-0.214285714,-0.483516484,-0.225274725,-0.21978022,-0.214285714,-0.197802198,0.087912088,-0.681318681,0,-0.434065934,-0.049450549,-0.203296703,-0.065934066,-0.192307692,0.263736264,-0.587912088,0.197802198,-0.412087912,0.115384615,-0.241758242,0.082417582,-0.214285714
3,0,0,-0.208121827,-0.020304569,-0.421319797,-0.162436548,-0.431472081,-0.314720812,-0.269035533,-0.436548223,-0.335025381,-0.578680203,-0.446700508,-0.715736041,-0.507614213,-0.842639594,-0.568527919,-1,-0.126903553,-0.670050761,-0.192893401,-0.472081218,-0.197969543,-0.223350254,-0.203045685,-0.21319797,0.060913706,-0.639593909,0.005076142,-0.406091371,-0.045685279,-0.192893401,-0.076142132,-0.203045685,0.223350254,-0.553299492,0.182741117,-0.375634518,0.106598985,-0.208121827,0.07106599,-0.203045685
3,0,0,-0.2039801,-0.034825871,-0.402985075,-0.179104478,-0.412935323,-0.323383085,-0.248756219,-0.432835821,-0.303482587,-0.582089552,-0.417910448,-0.726368159,-0.487562189,-0.84079602,-0.547263682,-1,-0.109452736,-0.661691542,-0.184079602,-0.487562189,-0.199004975,-0.243781095,-0.194029851,-0.228855721,0.074626866,-0.63681592,0.014925373,-0.427860697,-0.044776119,-0.218905473,-0.064676617,-0.218905473,0.233830846,-0.547263682,0.179104478,-0.393034826,0.099502488,-0.233830846,0.069651741,-0.228855721
3,0,0,-0.2,-0.019512195,-0.414634146,-0.156097561,-0.463414634,-0.326829268,-0.312195122,-0.458536585,-0.331707317,-0.575609756,-0.43902439,-0.731707317,-0.497560976,-0.848780488,-0.56097561,-1,-0.136585366,-0.658536585,-0.209756098,-0.512195122,-0.219512195,-0.268292683,-0.209756098,-0.268292683,0.043902439,-0.629268293,-0.014634146,-0.434146341,-0.073170732,-0.224390244,-0.092682927,-0.243902439,0.195121951,-0.551219512,0.141463415,-0.375609756,0.058536585,-0.219512195,0.024390244,-0.234146341
3,0,0,-0.19138756,-0.023923445,-0.401913876,-0.177033493,-0.440191388,-0.344497608,-0.291866029,-0.473684211,-0.315789474,-0.578947368,-0.421052632,-0.741626794,-0.488038278,-0.85645933,-0.550239234,-1,-0.129186603,-0.645933014,-0.200956938,-0.516746411,-0.210526316,-0.282296651,-0.200956938,-0.267942584,0.043062201,-0.622009569,-0.014354067,-0.440191388,-0.066985646,-0.229665072,-0.081339713,-0.23923445,0.196172249,-0.550239234,0.133971292,-0.377990431,0.057416268,-0.224880383,0.033492823,-0.229665072
3,0,0,-0.195238095,-0.028571429,-0.404761905,-0.176190476,-0.447619048,-0.342857143,-0.304761905,-0.476190476,-0.323809524,-0.580952381,-0.428571429,-0.747619048,-0.49047619,-0.861904762,-0.552380952,-1,-0.133333333,-0.647619048,-0.2,-0.533333333,-0.214285714,-0.295238095,-0.20952381,-0.266666667,0.038095238,-0.623809524,-0.014285714,-0.447619048,-0.071428571,-0.238095238,-0.085714286,-0.233333333,0.195238095,-0.547619048,0.138095238,-0.39047619,0.061904762,-0.233333333,0.033333333,-0.228571429
3,0,0,-0.2,-0.027906977,-0.413953488,-0.181395349,-0.455813953,-0.353488372,-0.320930233,-0.488372093,-0.339534884,-0.572093023,-0.441860465,-0.739534884,-0.502325581,-0.855813953,-0.562790698,-1,-0.158139535,-0.627906977,-0.213953488,-0.558139535,-0.223255814,-0.311627907,-0.223255814,-0.274418605,0.009302326,-0.604651163,-0.03255814,-0.48372093,-0.079069767,-0.265116279,-0.097674419,-0.255813953,0.162790698,-0.539534884,0.120930233,-0.418604651,0.046511628,-0.255813953,0.009302326,-0.246511628
3,0,0,-0.199074074,-0.037037037,-0.398148148,-0.189814815,-0.439814815,-0.361111111,-0.314814815,-0.49537037,-0.324074074,-0.569444444,-0.435185185,-0.740740741,-0.5,-0.856481481,-0.564814815,-1,-0.152777778,-0.62037037,-0.208333333,-0.560185185,-0.217592593,-0.310185185,-0.212962963,-0.273148148,0.009259259,-0.601851852,-0.032407407,-0.490740741,-0.078703704,-0.268518519,-0.092592593,-0.259259259,0.162037037,-0.541666667,0.115740741,-0.425925926,0.041666667,-0.259259259,0.013888889,-0.25
3,0,0,-0.205607477,-0.03271028,-0.411214953,-0.186915888,-0.448598131,-0.359813084,-0.322429907,-0.485981308,-0.336448598,-0.565420561,-0.448598131,-0.738317757,-0.514018692,-0.855140187,-0.579439252,-1,-0.163551402,-0.621495327,-0.219626168,-0.556074766,-0.224299065,-0.299065421,-0.224299065,-0.271028037,0,-0.598130841,-0.042056075,-0.490654206,-0.08411215,-0.271028037,-0.098130841,-0.261682243,0.154205607,-0.537383178,0.11682243,-0.434579439,0.042056075,-0.261682243,0.014018692,-0.257009346
3,0,0,-0.200934579,-0.037383178,-0.406542056,-0.196261682,-0.439252336,-0.369158879,-0.308411215,-0.5,-0.331775701,-0.574766355,-0.439252336,-0.742990654,-0.509345794,-0.855140187,-0.574766355,-1,-0.158878505,-0.626168224,-0.214953271,-0.565420561,-0.219626168,-0.313084112,-0.214953271,-0.280373832,0.004672897,-0.602803738,-0.037383178,-0.5,-0.079439252,-0.275700935,-0.088785047,-0.271028037,0.158878505,-0.542056075,0.121495327,-0.439252336,0.046728972,-0.271028037,0.018691589,-0.26635514
3,0,0,-0.2,-0.041860465,-0.395348837,-0.2,-0.418604651,-0.372093023,-0.297674419,-0.502325581,-0.344186047,-0.553488372,-0.446511628,-0.739534884,-0.511627907,-0.860465116,-0.572093023,-1,-0.176744186,-0.595348837,-0.213953488,-0.558139535,-0.204651163,-0.311627907,-0.2,-0.269767442,-0.013953488,-0.572093023,-0.041860465,-0.502325581,-0.069767442,-0.28372093,-0.079069767,-0.265116279,0.144186047,-0.520930233,0.11627907,-0.446511628,0.051162791,-0.279069767,0.023255814,-0.269767442
3,0,0,-0.204651163,-0.046511628,-0.4,-0.213953488,-0.4,-0.390697674,-0.269767442,-0.506976744,-0.344186047,-0.525581395,-0.437209302,-0.734883721,-0.497674419,-0.865116279,-0.548837209,-1,-0.176744186,-0.553488372,-0.204651163,-0.576744186,-0.190697674,-0.344186047,-0.181395349,-0.265116279,-0.018604651,-0.539534884,-0.037209302,-0.534883721,-0.055813953,-0.320930233,-0.055813953,-0.260465116,0.139534884,-0.488372093,0.130232558,-0.497674419,0.074418605,-0.344186047,0.051162791,-0.288372093
3,0,0,-0.208333333,-0.050925926,-0.393518519,-0.212962963,-0.398148148,-0.384259259,-0.282407407,-0.509259259,-0.351851852,-0.518518519,-0.444444444,-0.736111111,-0.5,-0.865740741,-0.555555556,-1,-0.189814815,-0.541666667,-0.212962963,-0.597222222,-0.189814815,-0.37037037,-0.180555556,-0.273148148,-0.032407407,-0.523148148,-0.050925926,-0.550925926,-0.060185185,-0.342592593,-0.064814815,-0.263888889,0.12962963,-0.476851852,0.125,-0.518518519,0.074074074,-0.37037037,0.041666667,-0.296296296
3,0,0,-0.212962963,-0.041666667,-0.412037037,-0.199074074,-0.412037037,-0.37962963,-0.277777778,-0.490740741,-0.351851852,-0.49537037,-0.444444444,-0.726851852,-0.5,-0.865740741,-0.555555556,-1,-0.199074074,-0.513888889,-0.217592593,-0.611111111,-0.180555556,-0.421296296,-0.162037037,-0.305555556,-0.050925926,-0.49537037,-0.060185185,-0.560185185,-0.064814815,-0.37962963,-0.060185185,-0.287037037,0.106481481,-0.444444444,0.111111111,-0.527777778,0.078703704,-0.412037037,0.060185185,-0.328703704
3,0,0,-0.203703704,-0.046296296,-0.37962963,-0.199074074,-0.37037037,-0.365740741,-0.24537037,-0.472222222,-0.314814815,-0.5,-0.398148148,-0.731481481,-0.439814815,-0.875,-0.476851852,-1,-0.166666667,-0.513888889,-0.171296296,-0.625,-0.143518519,-0.472222222,-0.12037037,-0.365740741,-0.027777778,-0.49537037,-0.027777778,-0.574074074,-0.032407407,-0.421296296,-0.032407407,-0.324074074,0.12037037,-0.449074074,0.12962963,-0.541666667,0.106481481,-0.444444444,0.087962963,-0.361111111
