2,0,0,0.156462585,-0.12244898,0.258503401,-0.244897959,0.367346939,-0.340136054,0.394557823,-0.455782313,0.020408163,-0.462585034,0.176870748,-0.56462585,0.31292517,-0.530612245,0.394557823,-0.462585034,-0.027210884,-0.510204082,-0.027210884,-0.741496599,0,-0.87755102,0.040816327,-1,-0.074829932,-0.496598639,-0.142857143,-0.721088435,-0.156462585,-0.870748299,-0.156462585,-0.993197279,-0.102040816,-0.455782313,-0.210884354,-0.632653061,-0.258503401,-0.755102041,-0.292517007,-0.857142857
2,0,0,0.161073826,-0.127516779,0.268456376,-0.261744966,0.369127517,-0.362416107,0.402684564,-0.469798658,0.033557047,-0.463087248,0.187919463,-0.577181208,0.315436242,-0.543624161,0.395973154,-0.483221477,-0.020134228,-0.510067114,-0.006711409,-0.738255034,0.020134228,-0.879194631,0.060402685,-1,-0.073825503,-0.496644295,-0.11409396,-0.718120805,-0.120805369,-0.865771812,-0.11409396,-0.979865772,-0.127516779,-0.44295302,-0.22147651,-0.610738255,-0.275167785,-0.731543624,-0.308724832,-0.832214765
2,0,0,0.174825175,-0.111888112,0.300699301,-0.244755245,0.398601399,-0.363636364,0.41958042,-0.475524476,0.055944056,-0.461538462,0.188811189,-0.587412587,0.307692308,-0.566433566,0.384615385,-0.51048951,-0.020979021,-0.51048951,0,-0.734265734,0.027972028,-0.881118881,0.062937063,-1,-0.097902098,-0.503496503,-0.132867133,-0.72027972,-0.13986014,-0.867132867,-0.132867133,-0.986013986,-0.174825175,-0.447552448,-0.272727273,-0.608391608,-0.321678322,-0.727272727,-0.356643357,-0.825174825
2,0,0,0.181818182,-0.090909091,0.328671329,-0.223776224,0.426573427,-0.342657343,0.440559441,-0.461538462,0.111888112,-0.440559441,0.230769231,-0.587412587,0.335664336,-0.566433566,0.405594406,-0.51048951,0.013986014,-0.496503497,0.048951049,-0.713286713,0.083916084,-0.86013986,0.118881119,-1,-0.083916084,-0.48951049,-0.097902098,-0.692307692,-0.097902098,-0.825174825,-0.090909091,-0.93006993,-0.181818182,-0.433566434,-0.265734266,-0.594405594,-0.307692308,-0.699300699,-0.342657343,-0.797202797
2,0,0,0.176056338,-0.084507042,0.323943662,-0.211267606,0.436619718,-0.330985915,0.450704225,-0.443661972,0.14084507,-0.436619718,0.26056338,-0.591549296,0.35915493,-0.570422535,0.422535211,-0.507042254,0.042253521,-0.492957746,0.077464789,-0.711267606,0.112676056,-0.866197183,0.154929577,-1,-0.063380282,-0.478873239,-0.070422535,-0.690140845,-0.063380282,-0.830985915,-0.049295775,-0.943661972,-0.169014085,-0.429577465,-0.246478873,-0.584507042,-0.295774648,-0.697183099,-0.323943662,-0.795774648
2,0,0,0.176470588,-0.073529412,0.316176471,-0.198529412,0.404411765,-0.323529412,0.397058824,-0.433823529,0.132352941,-0.433823529,0.272058824,-0.566176471,0.382352941,-0.544117647,0.448529412,-0.492647059,0.044117647,-0.5,0.110294118,-0.713235294,0.176470588,-0.867647059,0.25,-1,-0.058823529,-0.5,-0.036764706,-0.713235294,-0.014705882,-0.860294118,0.014705882,-0.977941176,-0.161764706,-0.448529412,-0.227941176,-0.625,-0.264705882,-0.75,-0.294117647,-0.860294118
2,0,0,0.18115942,-0.108695652,0.297101449,-0.246376812,0.384057971,-0.355072464,0.391304348,-0.47826087,0.123188406,-0.434782609,0.282608696,-0.543478261,0.384057971,-0.5,0.427536232,-0.427536232,0.043478261,-0.5,0.137681159,-0.717391304,0.217391304,-0.847826087,0.289855072,-0.956521739,-0.043478261,-0.507246377,-0.014492754,-0.731884058,0.02173913,-0.884057971,0.057971014,-1,-0.130434783,-0.471014493,-0.195652174,-0.652173913,-0.224637681,-0.775362319,-0.246376812,-0.891304348
2,0,0,0.188405797,-0.115942029,0.304347826,-0.260869565,0.369565217,-0.362318841,0.369565217,-0.463768116,0.137681159,-0.442028986,0.304347826,-0.536231884,0.398550725,-0.463768116,0.434782609,-0.384057971,0.057971014,-0.507246377,0.144927536,-0.724637681,0.224637681,-0.847826087,0.304347826,-0.956521739,-0.036231884,-0.514492754,-0.007246377,-0.739130435,0.028985507,-0.884057971,0.065217391,-1,-0.130434783,-0.47826087,-0.195652174,-0.65942029,-0.224637681,-0.775362319,-0.246376812,-0.891304348
2,0,0,0.18115942,-0.115942029,0.289855072,-0.260869565,0.347826087,-0.355072464,0.347826087,-0.456521739,0.130434783,-0.449275362,0.297101449,-0.528985507,0.391304348,-0.442028986,0.420289855,-0.355072464,0.050724638,-0.507246377,0.137681159,-0.724637681,0.231884058,-0.84057971,0.31884058,-0.934782609,-0.036231884,-0.514492754,-0.02173913,-0.739130435,0.02173913,-0.876811594,0.065217391,-1,-0.130434783,-0.471014493,-0.195652174,-0.644927536,-0.224637681,-0.768115942,-0.239130435,-0.884057971
2,0,0,0.172661871,-0.122302158,0.26618705,-0.273381295,0.338129496,-0.366906475,0.330935252,-0.467625899,0.122302158,-0.45323741,0.28057554,-0.532374101,0.374100719,-0.45323741,0.402877698,-0.35971223,0.050359712,-0.510791367,0.136690647,-0.726618705,0.230215827,-0.841726619,0.316546763,-0.942446043,-0.035971223,-0.517985612,-0.021582734,-0.741007194,0.021582734,-0.884892086,0.057553957,-1,-0.122302158,-0.474820144,-0.18705036,-0.647482014,-0.215827338,-0.769784173,-0.230215827,-0.892086331
2,0,0,0.171428571,-0.121428571,0.271428571,-0.264285714,0.335714286,-0.364285714,0.335714286,-0.457142857,0.121428571,-0.45,0.285714286,-0.528571429,0.378571429,-0.442857143,0.4,-0.342857143,0.057142857,-0.514285714,0.142857143,-0.728571429,0.235714286,-0.835714286,0.321428571,-0.935714286,-0.021428571,-0.521428571,-0.014285714,-0.735714286,0.028571429,-0.878571429,0.071428571,-1,-0.107142857,-0.478571429,-0.178571429,-0.65,-0.2,-0.764285714,-0.221428571,-0.885714286
2,0,0,0.170212766,-0.127659574,0.269503546,-0.276595745,0.333333333,-0.368794326,0.333333333,-0.460992908,0.120567376,-0.453900709,0.276595745,-0.524822695,0.368794326,-0.432624113,0.382978723,-0.333333333,0.04964539,-0.510638298,0.134751773,-0.723404255,0.234042553,-0.843971631,0.319148936,-0.936170213,-0.028368794,-0.517730496,-0.021276596,-0.737588652,0.014184397,-0.879432624,0.04964539,-1,-0.106382979,-0.475177305,-0.177304965,-0.65248227,-0.19858156,-0.773049645,-0.212765957,-0.886524823
2,0,0,0.169014085,-0.126760563,0.26056338,-0.288732394,0.323943662,-0.394366197,0.323943662,-0.471830986,0.112676056,-0.457746479,0.26056338,-0.535211268,0.345070423,-0.443661972,0.35915493,-0.345070423,0.042253521,-0.514084507,0.133802817,-0.725352113,0.225352113,-0.838028169,0.316901408,-0.936619718,-0.028169014,-0.521126761,-0.014084507,-0.732394366,0.028169014,-0.88028169,0.077464789,-1,-0.112676056,-0.478873239,-0.176056338,-0.647887324,-0.197183099,-0.767605634,-0.211267606,-0.887323944
2,0,0,0.161971831,-0.126760563,0.253521127,-0.274647887,0.330985915,-0.38028169,0.352112676,-0.485915493,0.112676056,-0.457746479,0.267605634,-0.549295775,0.366197183,-0.464788732,0.401408451,-0.366197183,0.056338028,-0.514084507,0.14084507,-0.725352113,0.232394366,-0.838028169,0.323943662,-0.929577465,-0.014084507,-0.514084507,0,-0.732394366,0.035211268,-0.88028169,0.084507042,-1,-0.077464789,-0.464788732,-0.147887324,-0.64084507,-0.161971831,-0.76056338,-0.176056338,-0.873239437
2,0,0,0.179856115,-0.100719424,0.294964029,-0.230215827,0.395683453,-0.330935252,0.446043165,-0.438848921,0.09352518,-0.474820144,0.208633094,-0.618705036,0.338129496,-0.589928058,0.431654676,-0.525179856,0.035971223,-0.510791367,0.100719424,-0.726618705,0.18705036,-0.856115108,0.273381295,-0.949640288,-0.021582734,-0.496402878,-0.021582734,-0.71942446,0.028776978,-0.870503597,0.071942446,-1,-0.071942446,-0.438848921,-0.129496403,-0.618705036,-0.151079137,-0.755395683,-0.158273381,-0.870503597
2,0,0,0.18115942,-0.108695652,0.297101449,-0.239130435,0.427536232,-0.326086957,0.471014493,-0.442028986,0.065217391,-0.463768116,0.217391304,-0.557971014,0.34057971,-0.47826087,0.398550725,-0.376811594,0.02173913,-0.507246377,0.079710145,-0.739130435,0.18115942,-0.862318841,0.268115942,-0.963768116,-0.036231884,-0.5,-0.043478261,-0.724637681,0.007246377,-0.876811594,0.057971014,-1,-0.072463768,-0.442028986,-0.137681159,-0.630434783,-0.152173913,-0.760869565,-0.15942029,-0.876811594
2,0,0,0.167832168,-0.118881119,0.27972028,-0.237762238,0.405594406,-0.314685315,0.440559441,-0.433566434,0.055944056,-0.461538462,0.20979021,-0.545454545,0.335664336,-0.461538462,0.384615385,-0.363636364,0.013986014,-0.51048951,0.062937063,-0.734265734,0.146853147,-0.86013986,0.223776224,-0.972027972,-0.034965035,-0.503496503,-0.055944056,-0.727272727,-0.020979021,-0.874125874,0.013986014,-1,-0.06993007,-0.454545455,-0.132867133,-0.636363636,-0.153846154,-0.762237762,-0.160839161,-0.874125874
2,0,0,0.167832168,-0.118881119,0.286713287,-0.237762238,0.412587413,-0.321678322,0.433566434,-0.433566434,0.055944056,-0.461538462,0.216783217,-0.545454545,0.342657343,-0.468531469,0.391608392,-0.363636364,0.013986014,-0.51048951,0.055944056,-0.741258741,0.125874126,-0.881118881,0.195804196,-0.993006993,-0.034965035,-0.503496503,-0.048951049,-0.727272727,-0.013986014,-0.881118881,0.020979021,-1,-0.062937063,-0.454545455,-0.132867133,-0.636363636,-0.153846154,-0.769230769,-0.160839161,-0.874125874
2,0,0,0.166666667,-0.125,0.270833333,-0.243055556,0.395833333,-0.319444444,0.409722222,-0.423611111,0.055555556,-0.465277778,0.215277778,-0.548611111,0.333333333,-0.458333333,0.375,-0.347222222,0.013888889,-0.513888889,0.0625,-0.743055556,0.138888889,-0.875,0.208333333,-0.986111111,-0.034722222,-0.5,-0.048611111,-0.722222222,-0.013888889,-0.875,0.013888889,-1,-0.055555556,-0.444444444,-0.125,-0.631944444,-0.138888889,-0.756944444,-0.152777778,-0.868055556
2,0,0,0.176056338,-0.11971831,0.281690141,-0.23943662,0.394366197,-0.323943662,0.443661972,-0.436619718,0.056338028,-0.485915493,0.204225352,-0.605633803,0.345070423,-0.563380282,0.429577465,-0.478873239,0.014084507,-0.521126761,0.063380282,-0.753521127,0.126760563,-0.873239437,0.197183099,-0.971830986,-0.021126761,-0.514084507,-0.035211268,-0.732394366,-0.007042254,-0.88028169,0.014084507,-1,-0.042253521,-0.457746479,-0.098591549,-0.64084507,-0.112676056,-0.767605634,-0.11971831,-0.866197183
2,0,0,0.166666667,-0.123188406,0.268115942,-0.246376812,0.384057971,-0.326086957,0.427536232,-0.442028986,0.028985507,-0.47826087,0.217391304,-0.586956522,0.362318841,-0.528985507,0.442028986,-0.442028986,0,-0.52173913,0.043478261,-0.768115942,0.115942029,-0.898550725,0.188405797,-1,-0.028985507,-0.514492754,-0.043478261,-0.739130435,-0.014492754,-0.884057971,0.014492754,-1,-0.036231884,-0.463768116,-0.101449275,-0.652173913,-0.115942029,-0.775362319,-0.123188406,-0.876811594
2,0,0,0.169014085,-0.11971831,0.295774648,-0.232394366,0.422535211,-0.316901408,0.436619718,-0.429577465,0.077464789,-0.471830986,0.246478873,-0.570422535,0.366197183,-0.507042254,0.436619718,-0.422535211,0.035211268,-0.521126761,0.077464789,-0.746478873,0.147887324,-0.88028169,0.218309859,-0.985915493,-0.021126761,-0.521126761,-0.021126761,-0.73943662,0.021126761,-0.887323944,0.063380282,-1,-0.056338028,-0.478873239,-0.11971831,-0.654929577,-0.126760563,-0.781690141,-0.126760563,-0.887323944
2,0,0,0.194244604,-0.100719424,0.338129496,-0.215827338,0.460431655,-0.316546763,0.489208633,-0.431654676,0.143884892,-0.467625899,0.294964029,-0.582733813,0.417266187,-0.54676259,0.489208633,-0.474820144,0.079136691,-0.525179856,0.165467626,-0.73381295,0.258992806,-0.856115108,0.338129496,-0.956834532,-0.007194245,-0.525179856,0.035971223,-0.741007194,0.09352518,-0.884892086,0.151079137,-1,-0.09352518,-0.482014388,-0.136690647,-0.669064748,-0.151079137,-0.798561151,-0.158273381,-0.920863309
2,0,0,0.188811189,-0.104895105,0.307692308,-0.237762238,0.41958042,-0.335664336,0.461538462,-0.447552448,0.111888112,-0.461538462,0.251748252,-0.587412587,0.384615385,-0.545454545,0.468531469,-0.475524476,0.055944056,-0.517482517,0.125874126,-0.734265734,0.216783217,-0.86013986,0.300699301,-0.965034965,-0.013986014,-0.517482517,0.013986014,-0.734265734,0.076923077,-0.881118881,0.132867133,-1,-0.06993007,-0.468531469,-0.111888112,-0.65034965,-0.111888112,-0.776223776,-0.111888112,-0.888111888
2,0,0,0.195652174,-0.101449275,0.333333333,-0.217391304,0.449275362,-0.31884058,0.492753623,-0.434782609,0.144927536,-0.47826087,0.275362319,-0.615942029,0.413043478,-0.565217391,0.492753623,-0.485507246,0.079710145,-0.528985507,0.173913043,-0.739130435,0.275362319,-0.862318841,0.369565217,-0.963768116,0.007246377,-0.52173913,0.072463768,-0.746376812,0.152173913,-0.884057971,0.217391304,-1,-0.057971014,-0.47826087,-0.057971014,-0.666666667,-0.036231884,-0.789855072,-0.014492754,-0.905797101
2,0,0,0.2,-0.111111111,0.333333333,-0.237037037,0.444444444,-0.333333333,0.488888889,-0.459259259,0.133333333,-0.488888889,0.266666667,-0.62962963,0.4,-0.577777778,0.488888889,-0.496296296,0.074074074,-0.533333333,0.155555556,-0.748148148,0.259259259,-0.874074074,0.355555556,-0.977777778,0.007407407,-0.518518519,0.059259259,-0.748148148,0.133333333,-0.888888889,0.207407407,-1,-0.059259259,-0.466666667,-0.044444444,-0.659259259,-0.014814815,-0.785185185,0.022222222,-0.896296296
2,0,0,0.185185185,-0.111111111,0.318518519,-0.237037037,0.444444444,-0.333333333,0.503703704,-0.459259259,0.140740741,-0.496296296,0.274074074,-0.637037037,0.407407407,-0.585185185,0.488888889,-0.503703704,0.081481481,-0.540740741,0.177777778,-0.755555556,0.281481481,-0.874074074,0.377777778,-0.977777778,0.014814815,-0.525925926,0.081481481,-0.748148148,0.162962963,-0.888888889,0.244444444,-1,-0.051851852,-0.466666667,-0.02962963,-0.666666667,0.007407407,-0.785185185,0.051851852,-0.896296296
2,0,0,0.204545455,-0.121212121,0.340909091,-0.242424242,0.462121212,-0.340909091,0.515151515,-0.46969697,0.143939394,-0.507575758,0.295454545,-0.643939394,0.431818182,-0.583333333,0.507575758,-0.492424242,0.098484848,-0.537878788,0.212121212,-0.765151515,0.325757576,-0.878787879,0.424242424,-0.977272727,0.045454545,-0.522727273,0.121212121,-0.75,0.204545455,-0.893939394,0.28030303,-1,-0.007575758,-0.454545455,0.015151515,-0.659090909,0.053030303,-0.78030303,0.090909091,-0.893939394
2,0,0,0.221311475,-0.12295082,0.360655738,-0.254098361,0.483606557,-0.360655738,0.573770492,-0.467213115,0.180327869,-0.549180328,0.278688525,-0.721311475,0.409836066,-0.745901639,0.524590164,-0.737704918,0.131147541,-0.557377049,0.245901639,-0.786885246,0.37704918,-0.885245902,0.483606557,-0.967213115,0.081967213,-0.532786885,0.172131148,-0.770491803,0.303278689,-0.893442623,0.409836066,-1,0.032786885,-0.491803279,0.081967213,-0.696721311,0.147540984,-0.819672131,0.213114754,-0.942622951
2,0,0,0.175572519,-0.122137405,0.297709924,-0.259541985,0.427480916,-0.358778626,0.480916031,-0.473282443,0.091603053,-0.496183206,0.20610687,-0.648854962,0.351145038,-0.625954198,0.465648855,-0.564885496,0.038167939,-0.519083969,0.106870229,-0.72519084,0.190839695,-0.86259542,0.267175573,-1,-0.015267176,-0.496183206,0.030534351,-0.717557252,0.091603053,-0.86259542,0.152671756,-0.992366412,-0.061068702,-0.427480916,-0.053435115,-0.625954198,-0.022900763,-0.755725191,0.015267176,-0.885496183
2,0,0,0.15942029,-0.123188406,0.275362319,-0.268115942,0.391304348,-0.369565217,0.434782609,-0.485507246,0.072463768,-0.485507246,0.18115942,-0.644927536,0.304347826,-0.615942029,0.398550725,-0.550724638,0.014492754,-0.514492754,0.079710145,-0.739130435,0.166666667,-0.876811594,0.246376812,-1,-0.043478261,-0.492753623,0,-0.717391304,0.065217391,-0.862318841,0.123188406,-0.992753623,-0.094202899,-0.427536232,-0.101449275,-0.615942029,-0.079710145,-0.739130435,-0.050724638,-0.847826087
2,0,0,0.167883212,-0.131386861,0.284671533,-0.277372263,0.386861314,-0.386861314,0.401459854,-0.503649635,0.087591241,-0.503649635,0.182481752,-0.664233577,0.306569343,-0.635036496,0.394160584,-0.569343066,0.01459854,-0.540145985,0.065693431,-0.759124088,0.153284672,-0.890510949,0.233576642,-1,-0.058394161,-0.518248175,-0.02919708,-0.737226277,0.02189781,-0.875912409,0.072992701,-0.99270073,-0.124087591,-0.452554745,-0.138686131,-0.642335766,-0.124087591,-0.759124088,-0.109489051,-0.875912409
2,0,0,0.156028369,-0.134751773,0.269503546,-0.283687943,0.368794326,-0.390070922,0.404255319,-0.510638298,0.078014184,-0.503546099,0.177304965,-0.65248227,0.29787234,-0.631205674,0.390070922,-0.574468085,0.007092199,-0.531914894,0.056737589,-0.75177305,0.127659574,-0.879432624,0.184397163,-1,-0.063829787,-0.503546099,-0.042553191,-0.723404255,0.007092199,-0.865248227,0.04964539,-0.985815603,-0.134751773,-0.432624113,-0.163120567,-0.609929078,-0.163120567,-0.737588652,-0.14893617,-0.843971631
2,0,0,0.165467626,-0.143884892,0.28057554,-0.294964029,0.366906475,-0.417266187,0.381294964,-0.539568345,0.086330935,-0.510791367,0.179856115,-0.669064748,0.302158273,-0.64028777,0.381294964,-0.575539568,0.007194245,-0.539568345,0.035971223,-0.755395683,0.09352518,-0.884892086,0.136690647,-1,-0.071942446,-0.503597122,-0.057553957,-0.71942446,-0.028776978,-0.856115108,0,-0.971223022,-0.143884892,-0.438848921,-0.172661871,-0.611510791,-0.179856115,-0.71942446,-0.172661871,-0.820143885
2,0,0,0.156716418,-0.141791045,0.26119403,-0.305970149,0.343283582,-0.425373134,0.358208955,-0.537313433,0.059701493,-0.507462687,0.149253731,-0.664179104,0.268656716,-0.656716418,0.358208955,-0.597014925,-0.014925373,-0.529850746,0.007462687,-0.753731343,0.067164179,-0.880597015,0.111940299,-1,-0.097014925,-0.5,-0.097014925,-0.71641791,-0.067164179,-0.858208955,-0.029850746,-0.97761194,-0.164179104,-0.425373134,-0.208955224,-0.597014925,-0.21641791,-0.708955224,-0.21641791,-0.813432836
2,0,0,0.157894737,-0.142857143,0.270676692,-0.293233083,0.368421053,-0.413533835,0.360902256,-0.518796992,0.090225564,-0.503759398,0.187969925,-0.661654135,0.30075188,-0.62406015,0.360902256,-0.556390977,0.015037594,-0.533834586,0.052631579,-0.751879699,0.112781955,-0.879699248,0.157894737,-1,-0.067669173,-0.511278195,-0.045112782,-0.721804511,-0.007518797,-0.857142857,0.022556391,-0.977443609,-0.142857143,-0.443609023,-0.180451128,-0.616541353,-0.195488722,-0.729323308,-0.195488722,-0.842105263
2,0,0,0.152671756,-0.13740458,0.282442748,-0.282442748,0.374045802,-0.404580153,0.358778626,-0.519083969,0.083969466,-0.496183206,0.175572519,-0.664122137,0.290076336,-0.633587786,0.358778626,-0.572519084,0,-0.534351145,0.045801527,-0.748091603,0.106870229,-0.877862595,0.160305344,-1,-0.076335878,-0.511450382,-0.061068702,-0.72519084,-0.022900763,-0.86259542,0.015267176,-0.984732824,-0.152671756,-0.450381679,-0.198473282,-0.618320611,-0.20610687,-0.740458015,-0.198473282,-0.847328244
2,0,0,0.171875,-0.1328125,0.296875,-0.2734375,0.3984375,-0.390625,0.3984375,-0.5078125,0.109375,-0.4921875,0.2109375,-0.6640625,0.3203125,-0.6484375,0.390625,-0.578125,0.03125,-0.53125,0.0625,-0.75,0.125,-0.8828125,0.1796875,-1,-0.046875,-0.5078125,-0.0390625,-0.7265625,0.0078125,-0.8671875,0.0546875,-0.9921875,-0.125,-0.453125,-0.1640625,-0.6328125,-0.171875,-0.75,-0.1640625,-0.859375
2,0,0,0.159090909,-0.128787879,0.28030303,-0.265151515,0.363636364,-0.393939394,0.363636364,-0.515151515,0.083333333,-0.484848485,0.166666667,-0.651515152,0.272727273,-0.636363636,0.356060606,-0.575757576,0.007575758,-0.522727273,0.03030303,-0.734848485,0.083333333,-0.878787879,0.143939394,-1,-0.068181818,-0.507575758,-0.068181818,-0.71969697,-0.03030303,-0.863636364,0.007575758,-0.984848485,-0.143939394,-0.446969697,-0.196969697,-0.621212121,-0.212121212,-0.734848485,-0.204545455,-0.848484848
2,0,0,0.155555556,-0.125925926,0.266666667,-0.281481481,0.348148148,-0.392592593,0.355555556,-0.518518519,0.059259259,-0.481481481,0.148148148,-0.659259259,0.259259259,-0.644444444,0.340740741,-0.585185185,-0.014814815,-0.511111111,0.014814815,-0.733333333,0.066666667,-0.874074074,0.118518519,-1,-0.088888889,-0.488888889,-0.081481481,-0.711111111,-0.044444444,-0.859259259,0,-0.985185185,-0.162962963,-0.42962963,-0.207407407,-0.6,-0.207407407,-0.718518519,-0.2,-0.82962963
2,0,0,0.160839161,-0.132867133,0.272727273,-0.272727273,0.356643357,-0.391608392,0.384615385,-0.517482517,0.083916084,-0.482517483,0.174825175,-0.643356643,0.286713287,-0.622377622,0.370629371,-0.559440559,0,-0.517482517,0.034965035,-0.734265734,0.097902098,-0.874125874,0.153846154,-1,-0.06993007,-0.503496503,-0.062937063,-0.713286713,-0.027972028,-0.86013986,0.013986014,-0.979020979,-0.13986014,-0.447552448,-0.181818182,-0.622377622,-0.195804196,-0.734265734,-0.188811189,-0.846153846
2,0,0,0.176870748,-0.12244898,0.292517007,-0.258503401,0.394557823,-0.37414966,0.421768707,-0.503401361,0.102040816,-0.489795918,0.19047619,-0.653061224,0.306122449,-0.639455782,0.380952381,-0.578231293,0.027210884,-0.523809524,0.074829932,-0.734693878,0.142857143,-0.870748299,0.210884354,-0.986394558,-0.047619048,-0.510204082,-0.020408163,-0.734693878,0.034013605,-0.87755102,0.088435374,-1,-0.12244898,-0.462585034,-0.142857143,-0.646258503,-0.142857143,-0.768707483,-0.12244898,-0.87755102
2,0,0,0.172413793,-0.124137931,0.296551724,-0.275862069,0.393103448,-0.393103448,0.427586207,-0.524137931,0.089655172,-0.489655172,0.186206897,-0.648275862,0.296551724,-0.64137931,0.379310345,-0.586206897,0.013793103,-0.524137931,0.062068966,-0.737931034,0.131034483,-0.875862069,0.2,-0.993103448,-0.068965517,-0.510344828,-0.04137931,-0.731034483,0.013793103,-0.882758621,0.068965517,-1,-0.144827586,-0.462068966,-0.179310345,-0.64137931,-0.186206897,-0.765517241,-0.179310345,-0.875862069
2,0,0,0.178571429,-0.121428571,0.278571429,-0.3,0.314285714,-0.435714286,0.25,-0.521428571,0.107142857,-0.485714286,0.228571429,-0.614285714,0.314285714,-0.55,0.35,-0.464285714,0.035714286,-0.535714286,0.114285714,-0.735714286,0.214285714,-0.85,0.307142857,-0.942857143,-0.042857143,-0.542857143,0,-0.757142857,0.078571429,-0.892857143,0.157142857,-1,-0.128571429,-0.5,-0.157142857,-0.671428571,-0.157142857,-0.8,-0.15,-0.914285714
2,0,0,0.15862069,-0.131034483,0.255172414,-0.310344828,0.296551724,-0.427586207,0.289655172,-0.524137931,0.096551724,-0.482758621,0.220689655,-0.613793103,0.324137931,-0.55862069,0.379310345,-0.482758621,0.027586207,-0.531034483,0.103448276,-0.731034483,0.206896552,-0.84137931,0.303448276,-0.931034483,-0.055172414,-0.531034483,-0.013793103,-0.744827586,0.055172414,-0.882758621,0.131034483,-1,-0.137931034,-0.489655172,-0.172413793,-0.655172414,-0.172413793,-0.779310345,-0.15862069,-0.903448276
2,0,0,0.160839161,-0.132867133,0.251748252,-0.307692308,0.300699301,-0.426573427,0.300699301,-0.538461538,0.083916084,-0.48951049,0.202797203,-0.629370629,0.307692308,-0.573426573,0.356643357,-0.48951049,0.013986014,-0.531468531,0.083916084,-0.741258741,0.195804196,-0.846153846,0.293706294,-0.944055944,-0.062937063,-0.531468531,-0.027972028,-0.748251748,0.041958042,-0.888111888,0.118881119,-1,-0.13986014,-0.48951049,-0.181818182,-0.664335664,-0.181818182,-0.783216783,-0.167832168,-0.902097902
2,0,0,0.153846154,-0.13986014,0.244755245,-0.314685315,0.300699301,-0.426573427,0.314685315,-0.531468531,0.076923077,-0.48951049,0.195804196,-0.629370629,0.307692308,-0.573426573,0.363636364,-0.496503497,0,-0.538461538,0.076923077,-0.741258741,0.174825175,-0.846153846,0.272727273,-0.937062937,-0.076923077,-0.531468531,-0.041958042,-0.748251748,0.020979021,-0.888111888,0.097902098,-1,-0.153846154,-0.48951049,-0.195804196,-0.664335664,-0.202797203,-0.783216783,-0.195804196,-0.895104895
2,0,0,0.169014085,-0.126760563,0.267605634,-0.295774648,0.338028169,-0.422535211,0.338028169,-0.535211268,0.091549296,-0.492957746,0.197183099,-0.64084507,0.309859155,-0.605633803,0.38028169,-0.542253521,0.014084507,-0.535211268,0.077464789,-0.73943662,0.183098592,-0.85915493,0.288732394,-0.957746479,-0.063380282,-0.535211268,-0.035211268,-0.746478873,0.042253521,-0.887323944,0.11971831,-1,-0.14084507,-0.492957746,-0.183098592,-0.661971831,-0.197183099,-0.788732394,-0.183098592,-0.901408451
2,0,0,0.177304965,-0.120567376,0.283687943,-0.269503546,0.368794326,-0.397163121,0.368794326,-0.531914894,0.085106383,-0.482269504,0.170212766,-0.65248227,0.290780142,-0.65248227,0.375886525,-0.602836879,0.014184397,-0.517730496,0.078014184,-0.730496454,0.177304965,-0.85106383,0.276595745,-0.957446809,-0.063829787,-0.510638298,-0.035460993,-0.730496454,0.035460993,-0.886524823,0.113475177,-1,-0.141843972,-0.468085106,-0.191489362,-0.65248227,-0.19858156,-0.787234043,-0.184397163,-0.907801418
2,0,0,0.173913043,-0.108695652,0.289855072,-0.253623188,0.391304348,-0.384057971,0.420289855,-0.52173913,0.086956522,-0.47826087,0.173913043,-0.652173913,0.289855072,-0.623188406,0.355072464,-0.543478261,0.007246377,-0.514492754,0.079710145,-0.731884058,0.173913043,-0.862318841,0.268115942,-0.956521739,-0.072463768,-0.514492754,-0.036231884,-0.739130435,0.036231884,-0.884057971,0.115942029,-1,-0.152173913,-0.471014493,-0.188405797,-0.65942029,-0.188405797,-0.789855072,-0.18115942,-0.913043478
2,0,0,0.18115942,-0.123188406,0.297101449,-0.282608696,0.398550725,-0.413043478,0.427536232,-0.550724638,0.094202899,-0.485507246,0.188405797,-0.630434783,0.282608696,-0.572463768,0.333333333,-0.485507246,0.014492754,-0.528985507,0.086956522,-0.731884058,0.188405797,-0.855072464,0.289855072,-0.949275362,-0.065217391,-0.52173913,-0.036231884,-0.746376812,0.043478261,-0.891304348,0.123188406,-1,-0.144927536,-0.47826087,-0.188405797,-0.666666667,-0.188405797,-0.797101449,-0.173913043,-0.913043478
2,0,0,0.182481752,-0.131386861,0.299270073,-0.291970803,0.394160584,-0.430656934,0.386861314,-0.562043796,0.087591241,-0.489051095,0.167883212,-0.635036496,0.262773723,-0.583941606,0.313868613,-0.503649635,0.00729927,-0.532846715,0.072992701,-0.737226277,0.167883212,-0.868613139,0.262773723,-0.97080292,-0.072992701,-0.525547445,-0.051094891,-0.744525547,0.02919708,-0.890510949,0.109489051,-1,-0.153284672,-0.489051095,-0.197080292,-0.671532847,-0.197080292,-0.802919708,-0.175182482,-0.912408759
